Timestamp,HA_Open,HA_High,HA_Low,HA_Close,Supertrend_14_2,Supertrend_21_1,Signal
2025-05-29 09:55:00+05:30,24797.86288894251,24806.2,24791.45,24798.625,24776.271487472717,24819.03314444613,S
2025-05-29 10:00:00+05:30,24798.243944471255,24829.7,24795.05,24812.175000000003,24776.271487472717,24819.03314444613,S
2025-05-29 10:05:00+05:30,24805.209472235627,24848.05,24805.209472235627,24827.45,24776.271487472717,24797.872431673037,B
2025-05-29 10:10:00+05:30,24816.329736117812,24826.55,24793.55,24811.85,24776.271487472717,24797.872431673037,B
2025-05-29 10:15:00+05:30,24814.089868058905,24814.089868058905,24781.45,24795.237500000003,24776.271487472717,24828.95294647704,S
2025-05-29 10:20:00+05:30,24804.663684029452,24804.663684029452,24789.5,24792.9625,24776.271487472717,24828.43931560657,S
2025-05-29 10:25:00+05:30,24798.813092014727,24798.813092014727,24769.1,24782.6,24776.271487472717,24816.35988112372,S
2025-05-29 10:30:00+05:30,24790.706546007365,24790.706546007365,24748.75,24761.975,24827.185700969374,24802.92239602515,S
2025-05-29 10:35:00+05:30,24776.34077300368,24776.34077300368,24747.85,24755.75,24819.306853468057,24795.908178854304,S
2025-05-29 10:40:00+05:30,24766.045386501843,24766.045386501843,24741.1,24748.5125,24810.762072574547,24787.71297503079,S
2025-05-29 10:45:00+05:30,24757.278943250923,24759.05,24741.9,24749.5625,24805.22866503791,24784.424969672098,S
2025-05-29 10:50:00+05:30,24753.42072162546,24768.05,24749.9,24756.925,24805.22866503791,24784.424969672098,S
2025-05-29 10:55:00+05:30,24755.17286081273,24765.85,24743.95,24752.6,24805.22866503791,24784.424969672098,S
2025-05-29 11:00:00+05:30,24753.886430406365,24756.5,24714.15,24733.287500000002,24792.31605391148,24765.457174060255,S
2025-05-29 11:05:00+05:30,24743.586965203183,24743.586965203183,24715.3,24724.85,24788.368388684954,24757.244083576286,S
2025-05-29 11:10:00+05:30,24734.21848260159,24739.45,24720.5,24728.6875,24786.657048940502,24757.239291450882,S
2025-05-29 11:15:00+05:30,24731.452991300794,24731.452991300794,24708.65,24717.95,24773.87103938182,24747.20640573465,S
2025-05-29 11:20:00+05:30,24724.7014956504,24725.05,24709.7,24718.4375,24768.54454373142,24743.632291036636,S
2025-05-29 11:25:00+05:30,24721.5694978252,24735.75,24719.55,24727.0125,24768.54454373142,24743.632291036636,S
2025-05-29 11:30:00+05:30,24724.2909989126,24737.15,24721.2,24730.712499999998,24768.54454373142,24743.632291036636,S
2025-05-29 11:35:00+05:30,24727.5017494563,24748.3,24727.5017494563,24738.049999999996,24768.54454373142,24743.632291036636,S
2025-05-29 11:40:00+05:30,24732.775874728148,24744.55,24730.65,24737.3375,24768.54454373142,24743.632291036636,S
2025-05-29 11:45:00+05:30,24735.056687364075,24736.45,24728.4,24733.075,24768.54454373142,24743.632291036636,S
2025-05-29 11:50:00+05:30,24734.065843682038,24744.55,24733.35,24738.125,24768.54454373142,24743.632291036636,S
2025-05-29 11:55:00+05:30,24736.09542184102,24744.3,24729.0,24738.25,24768.54454373142,24743.632291036636,S
2025-05-29 12:00:00+05:30,24737.17271092051,24747.8,24732.35,24740.737499999996,24768.54454373142,24743.632291036636,S
2025-05-29 12:05:00+05:30,24738.955105460253,24746.8,24734.7,24741.1,24768.54454373142,24743.632291036636,S
2025-05-29 12:10:00+05:30,24740.027552730127,24740.027552730127,24730.55,24735.45,24767.740663086162,24743.632291036636,S
2025-05-29 12:15:00+05:30,24737.738776365062,24737.738776365062,24727.15,24731.412500000002,24762.367962212465,24743.632291036636,S
2025-05-29 12:20:00+05:30,24734.575638182534,24742.4,24729.3,24734.9,24762.367962212465,24743.632291036636,S
2025-05-29 12:25:00+05:30,24734.737819091268,24757.7,24734.737819091268,24745.4875,24762.367962212465,24728.423592196992,S
2025-05-29 12:30:00+05:30,24740.112659545634,24755.4,24740.112659545634,24747.050000000003,24762.367962212465,24730.04971049778,S
2025-05-29 12:35:00+05:30,24743.581329772816,24749.6,24686.55,24717.1,24753.71057832455,24737.90364308456,S
2025-05-29 12:40:00+05:30,24730.340664886407,24730.340664886407,24677.3,24691.0125,24744.754577180098,24725.13186433188,S
2025-05-29 12:45:00+05:30,24710.676582443204,24722.75,24697.2,24708.8375,24744.754577180098,24725.13186433188,S
2025-05-29 12:50:00+05:30,24709.7570412216,24725.9,24709.7570412216,24719.300000000003,24744.754577180098,24725.13186433188,S
2025-05-29 12:55:00+05:30,24714.528520610802,24772.3,24714.528520610802,24746.637499999997,24693.489197162005,24721.29394202691,B
2025-05-29 13:00:00+05:30,24730.5830103054,24772.9,24730.5830103054,24762.75,24697.4104434815,24728.691948855456,B
2025-05-29 13:05:00+05:30,24746.6665051527,24765.2,24741.3,24756.112500000003,24697.69036690023,24729.793300845617,B
2025-05-29 13:10:00+05:30,24751.389502576352,24762.3,24741.7,24755.899999999998,24697.69036690023,24729.793300845617,B
2025-05-29 13:15:00+05:30,24753.644751288175,24761.85,24742.8,24753.0,24697.69036690023,24729.793300845617,B
2025-05-29 13:20:00+05:30,24753.322375644086,24757.3,24744.0,24750.925,24697.69036690023,24729.793300845617,B
2025-05-29 13:25:00+05:30,24752.123687822044,24765.9,24745.35,24756.037500000002,24697.69036690023,24731.904527061983,B
2025-05-29 13:30:00+05:30,24754.08059391102,24773.7,24754.08059391102,24761.249999999996,24703.854859609473,24739.661161822783,B
2025-05-29 13:35:00+05:30,24757.665296955507,24762.85,24748.45,24755.8125,24703.854859609473,24739.661161822783,B
2025-05-29 13:40:00+05:30,24756.738898477754,24756.95,24750.95,24754.075,24703.854859609473,24739.661161822783,B
2025-05-29 13:45:00+05:30,24755.406949238877,24758.0,24743.45,24750.112500000003,24703.854859609473,24739.661161822783,B
2025-05-29 13:50:00+05:30,24752.759724619442,24760.45,24744.0,24750.85,24706.895303546746,24739.661161822783,B
2025-05-29 13:55:00+05:30,24751.80486230972,24758.35,24739.85,24749.3875,24706.895303546746,24739.661161822783,B
2025-05-29 14:00:00+05:30,24750.596181154862,24750.596181154862,24728.55,24737.9875,24706.895303546746,24764.587102128724,S
2025-05-29 14:05:00+05:30,24744.291840577433,24744.291840577433,24723.65,24728.575,24706.895303546746,24759.3440671056,S
2025-05-29 14:10:00+05:30,24736.43342028872,24736.65,24717.8,24726.5,24706.895303546746,24752.402328678374,S
2025-05-29 14:15:00+05:30,24731.46671014436,24736.05,24718.05,24727.7125,24706.895303546746,24752.35650294245,S
2025-05-29 14:20:00+05:30,24729.58960507218,24746.2,24729.58960507218,24737.3375,24706.895303546746,24752.35650294245,S
2025-05-29 14:25:00+05:30,24733.46355253609,24760.75,24733.46355253609,24747.875,24711.58086551302,24752.35650294245,S
2025-05-29 14:30:00+05:30,24740.669276268047,24767.6,24740.669276268047,24752.375,24716.661481131574,24732.40544441493,B
2025-05-29 14:35:00+05:30,24746.522138134023,24766.8,24746.522138134023,24757.075,24719.226788940854,24734.77876287811,B
2025-05-29 14:40:00+05:30,24751.79856906701,24759.8,24748.85,24754.912500000002,24719.226788940854,24734.77876287811,B
2025-05-29 14:45:00+05:30,24753.355534533504,24759.5,24738.35,24749.5375,24719.226788940854,24734.77876287811,B
2025-05-29 14:50:00+05:30,24751.44651726675,24751.44651726675,24742.2,24746.5625,24719.226788940854,24734.77876287811,B
2025-05-29 14:55:00+05:30,24749.004508633378,24760.85,24747.25,24753.875,24719.226788940854,24736.403620088102,B
2025-05-29 15:00:00+05:30,24751.43975431669,24812.55,24751.43975431669,24781.75,24738.028474623457,24762.345628404382,B
2025-05-29 15:05:00+05:30,24766.594877158343,24834.45,24766.594877158343,24812.987500000003,24749.505304209764,24778.275326832754,B
2025-05-29 15:10:00+05:30,24789.791188579173,24853.75,24789.791188579173,24836.975,24764.765941310754,24797.45639628503,B
2025-05-29 15:15:00+05:30,24813.383094289587,24857.1,24813.383094289587,24850.037500000002,24774.940456289823,24809.779849158265,B
2025-05-29 15:20:00+05:30,24831.710297144797,24857.9,24831.710297144797,24851.662500000002,24783.45552873811,24818.782036164193,B
2025-05-29 15:25:00+05:30,24841.686398572398,24892.6,24841.686398572398,24871.0375,24801.091636390825,24838.98134395287,B
2025-05-30 09:15:00+05:30,24856.361949286198,24856.361949286198,24780.0,24811.6,24801.091636390825,24849.98509188119,S
2025-05-30 09:20:00+05:30,24833.9809746431,24860.95,24803.7,24832.012499999997,24801.091636390825,24849.98509188119,S
2025-05-30 09:25:00+05:30,24832.996737321548,24862.9,24832.996737321548,24851.775,24801.091636390825,24813.611513327447,B
2025-05-30 09:30:00+05:30,24842.385868660775,24863.95,24824.9,24840.9125,24801.091636390825,24813.611513327447,B
2025-05-30 09:35:00+05:30,24841.64918433039,24841.64918433039,24805.6,24819.1875,24801.091636390825,24813.611513327447,B
2025-05-30 09:40:00+05:30,24830.418342165194,24830.418342165194,24799.85,24813.5875,24801.091636390825,24851.572431404653,S
2025-05-30 09:45:00+05:30,24822.002921082596,24833.55,24788.3,24810.537500000002,24801.091636390825,24848.660879369676,S
2025-05-30 09:50:00+05:30,24816.270210541297,24821.45,24799.7,24807.4625,24801.091636390825,24848.466236512533,S
2025-05-30 09:55:00+05:30,24811.86635527065,24813.6,24801.1,24807.3625,24801.091636390825,24844.53711996663,S
2025-05-30 10:00:00+05:30,24809.614427635322,24809.614427635322,24784.0,24800.3375,24878.912353181226,24833.931653017786,S
2025-05-30 10:05:00+05:30,24804.975963817662,24808.8,24784.35,24798.112500000003,24873.0360234463,24833.8981124446,S
2025-05-30 10:10:00+05:30,24801.544231908832,24804.45,24790.75,24796.5875,24869.7728940591,24833.8981124446,S
2025-05-30 10:15:00+05:30,24799.065865954417,24799.065865954417,24763.75,24780.662500000002,24854.884564621912,24819.53656284821,S
2025-05-30 10:20:00+05:30,24789.86418297721,24789.86418297721,24750.1,24758.5625,24841.865949068968,24809.563943536297,S
2025-05-30 10:25:00+05:30,24774.213341488605,24774.213341488605,24746.2,24757.074999999997,24823.08707710875,24800.44213429145,S
2025-05-30 10:30:00+05:30,24765.6441707443,24765.6441707443,24741.5,24752.425,24811.723087557213,24792.047259636493,S
2025-05-30 10:35:00+05:30,24759.034585372152,24759.034585372152,24721.8,24738.175000000003,24799.475021352875,24777.434346118538,S
2025-05-30 10:40:00+05:30,24748.604792686077,24748.604792686077,24731.1,24738.987500000003,24795.832238250707,24774.65735364527,S
2025-05-30 10:45:00+05:30,24743.79614634304,24743.79614634304,24717.4,24730.637499999997,24785.198909652423,24764.57823240864,S
2025-05-30 10:50:00+05:30,24737.21682317152,24751.9,24725.5,24738.737500000003,24785.198909652423,24764.57823240864,S
2025-05-30 10:55:00+05:30,24737.97716158576,24756.45,24737.97716158576,24751.0125,24785.198909652423,24764.57823240864,S
2025-05-30 11:00:00+05:30,24744.49483079288,24768.0,24744.49483079288,24757.575,24785.198909652423,24764.57823240864,S
2025-05-30 11:05:00+05:30,24751.03491539644,24772.3,24751.03491539644,24761.6125,24785.198909652423,24764.57823240864,S
2025-05-30 11:10:00+05:30,24756.32370769822,24764.75,24746.6,24756.2,24785.198909652423,24764.57823240864,S
2025-05-30 11:15:00+05:30,24756.261853849108,24769.45,24753.2,24760.7,24785.198909652423,24764.57823240864,S
2025-05-30 11:20:00+05:30,24758.480926924552,24773.75,24758.480926924552,24768.1125,24785.198909652423,24741.281272001957,S
2025-05-30 11:25:00+05:30,24763.296713462274,24783.15,24763.296713462274,24774.324999999997,24785.198909652423,24748.899406014985,S
2025-05-30 11:30:00+05:30,24768.810856731136,24787.95,24768.810856731136,24777.1875,24785.198909652423,24755.29985177947,S
2025-05-30 11:35:00+05:30,24772.999178365568,24774.05,24761.8,24767.825,24785.198909652423,24755.29985177947,S
2025-05-30 11:40:00+05:30,24770.412089182784,24770.412089182784,24745.0,24753.9625,24785.198909652423,24781.09850637667,S
2025-05-30 11:45:00+05:30,24762.187294591393,24762.187294591393,24737.75,24747.8375,24785.198909652423,24773.305055126504,S
2025-05-30 11:50:00+05:30,24755.012397295697,24768.05,24752.05,24760.15,24785.198909652423,24773.305055126504,S
2025-05-30 11:55:00+05:30,24757.58119864785,24768.4,24750.85,24760.512500000004,24785.198909652423,24773.305055126504,S
2025-05-30 12:00:00+05:30,24759.046849323928,24759.046849323928,24728.7,24743.25,24784.832921644986,24767.02455316161,S
2025-05-30 12:05:00+05:30,24751.148424661966,24751.148424661966,24733.8,24739.8375,24783.273078777966,24764.557923768,S
2025-05-30 12:10:00+05:30,24745.492962330984,24746.4,24738.8,24743.075,24781.126699417393,24763.711647556604,S
2025-05-30 12:15:00+05:30,24744.283981165492,24750.75,24729.35,24742.425,24778.595973045456,24761.030972759254,S
2025-05-30 12:20:00+05:30,24743.354490582744,24756.8,24743.354490582744,24750.212499999998,24778.595973045456,24761.030972759254,S
2025-05-30 12:25:00+05:30,24746.78349529137,24755.4,24746.78349529137,24751.525,24778.595973045456,24761.030972759254,S
2025-05-30 12:30:00+05:30,24749.154247645685,24751.45,24735.95,24744.8,24778.595973045456,24761.030972759254,S
2025-05-30 12:35:00+05:30,24746.977123822842,24747.75,24734.9,24739.949999999997,24777.28442234481,24759.63363848818,S
2025-05-30 12:40:00+05:30,24743.46356191142,24743.46356191142,24732.2,24736.225,24772.666120249454,24755.797120562802,S
2025-05-30 12:45:00+05:30,24739.84428095571,24747.4,24737.05,24741.2125,24772.666120249454,24755.797120562802,S
2025-05-30 12:50:00+05:30,24740.528390477855,24757.2,24740.528390477855,24749.675000000003,24772.666120249454,24755.797120562802,S
2025-05-30 12:55:00+05:30,24745.10169523893,24761.35,24745.10169523893,24756.037500000002,24772.666120249454,24736.156952751775,S
2025-05-30 13:00:00+05:30,24750.569597619466,24767.5,24750.569597619466,24760.5375,24772.666120249454,24741.933503828688,S
2025-05-30 13:05:00+05:30,24755.55354880973,24768.9,24751.85,24761.475,24772.666120249454,24743.188898974928,S
2025-05-30 13:10:00+05:30,24758.514274404864,24764.55,24754.75,24759.362500000003,24772.666120249454,24743.188898974928,S
2025-05-30 13:15:00+05:30,24758.938387202434,24766.65,24758.55,24760.7875,24772.666120249454,24746.418300394285,S
2025-05-30 13:20:00+05:30,24759.862943601216,24761.4,24751.85,24756.2375,24772.666120249454,24746.418300394285,S
2025-05-30 13:25:00+05:30,24758.050221800608,24776.7,24750.75,24762.425,24772.666120249454,24747.79566178394,S
2025-05-30 13:30:00+05:30,24760.2376109003,24782.45,24760.2376109003,24773.9,24742.487695109652,24755.520415114654,B
2025-05-30 13:35:00+05:30,24767.06880545015,24783.2,24767.06880545015,24775.6,24745.2047652644,24759.505360268155,B
2025-05-30 13:40:00+05:30,24771.334402725075,24781.65,24770.7,24774.925000000003,24746.906076825042,24760.860243257368,B
2025-05-30 13:45:00+05:30,24773.129701362537,24775.45,24762.65,24768.074999999997,24746.906076825042,24760.860243257368,B
2025-05-30 13:50:00+05:30,24770.602350681267,24776.95,24762.4,24769.3375,24746.906076825042,24760.860243257368,B
2025-05-30 13:55:00+05:30,24769.969925340636,24801.7,24769.969925340636,24784.8625,24753.076905482707,24770.379654721113,B
2025-05-30 14:00:00+05:30,24777.416212670316,24796.25,24777.416212670316,24786.787500000002,24753.766166603607,24771.4999989893,B
2025-05-30 14:05:00+05:30,24782.10185633516,24784.35,24766.45,24774.7125,24753.766166603607,24771.4999989893,B
2025-05-30 14:10:00+05:30,24778.40717816758,24778.40717816758,24753.6,24761.15,24753.766166603607,24782.391609451504,S
2025-05-30 14:15:00+05:30,24769.77858908379,24769.77858908379,24751.1,24759.174999999996,24753.766166603607,24776.97510486598,S
2025-05-30 14:20:00+05:30,24764.476794541893,24773.05,24764.476794541893,24768.55,24753.766166603607,24776.97510486598,S
2025-05-30 14:25:00+05:30,24766.513397270945,24776.3,24766.513397270945,24771.362499999996,24753.766166603607,24776.97510486598,S
2025-05-30 14:30:00+05:30,24768.93794863547,24786.8,24768.93794863547,24776.8875,24753.766166603607,24776.97510486598,S
2025-05-30 14:35:00+05:30,24772.912724317735,24784.3,24769.1,24776.1125,24753.766166603607,24776.97510486598,S
2025-05-30 14:40:00+05:30,24774.51261215887,24775.85,24766.75,24770.975,24753.766166603607,24776.97510486598,S
2025-05-30 14:45:00+05:30,24772.743806079434,24772.743806079434,24758.3,24766.025,24753.766166603607,24776.97510486598,S
2025-05-30 14:50:00+05:30,24769.384403039716,24778.55,24761.4,24769.287500000002,24753.766166603607,24776.97510486598,S
2025-05-30 14:55:00+05:30,24769.33595151986,24777.9,24757.7,24768.324999999997,24753.766166603607,24776.97510486598,S
2025-05-30 15:00:00+05:30,24768.83047575993,24784.1,24729.8,24755.0125,24753.766166603607,24775.966338019218,S
2025-05-30 15:05:00+05:30,24761.921487879965,24761.921487879965,24736.6,24748.925,24789.283387173415,24769.02810519158,S
2025-05-30 15:10:00+05:30,24755.423243939982,24761.45,24748.55,24755.4625,24789.283387173415,24769.02810519158,S
2025-05-30 15:15:00+05:30,24755.442871969994,24757.15,24745.75,24750.324999999997,24789.283387173415,24769.02810519158,S
2025-05-30 15:20:00+05:30,24752.883935984995,24752.883935984995,24740.6,24745.0875,24782.851107009894,24765.18982221245,S
2025-05-30 15:25:00+05:30,24748.9857179925,24749.3,24731.1,24739.612499999996,24776.24076914828,24758.99309231519,S
2025-06-02 09:15:00+05:30,24744.299108996245,24744.299108996245,24559.45,24628.8125,24712.340196360154,24678.86046152742,S
2025-06-02 09:20:00+05:30,24686.555804498123,24686.555804498123,24538.45,24558.475,24692.728430078107,24645.84860949256,S
2025-06-02 09:25:00+05:30,24622.51540224906,24622.51540224906,24544.25,24561.8875,24672.237279079935,24618.914260856076,S
2025-06-02 09:30:00+05:30,24592.20145112453,24592.20145112453,24526.15,24550.9625,24655.294796535458,24596.95574547452,S
2025-06-02 09:35:00+05:30,24571.581975562265,24571.581975562265,24540.4,24551.350000000002,24655.227126691792,24594.28741129159,S
2025-06-02 09:40:00+05:30,24561.465987781135,24591.2,24560.75,24571.6,24655.227126691792,24594.28741129159,S
2025-06-02 09:45:00+05:30,24566.532993890567,24597.5,24556.95,24578.5125,24655.227126691792,24594.28741129159,S
2025-06-02 09:50:00+05:30,24572.522746945284,24596.25,24572.522746945284,24587.612500000003,24655.227126691792,24594.28741129159,S
2025-06-02 09:55:00+05:30,24580.06762347264,24601.1,24572.15,24589.3,24655.227126691792,24594.28741129159,S
